title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
"The Starfish Bakery & Cafe, Sihanoukville",here:pds:place:116w3cs7-ec156f8665584440af073c91b759b1b3,en,here:cm:ontology:restaurant,"{'label': 'The Starfish Bakery & Cafe, Sihanoukville, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.62075, 'lng': 103.52712}","[{'lat': 10.62082, 'lng': 103.52725}]",48779,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}, {'id': '100-1100-0010', 'name': 'Coffee Shop'}, {'id': '600-6300-0244', 'name': 'Bakery & Baked Goods Store'}]",,Not Available,"[{'phone': [{'value': '+85512952011'}], 'www': [{'value': 'http://www.starfishcambodia.org'}]}]",Not Available,Preah Sihanouk
Ryan,here:pds:place:116w3cs7-dbe813701d144b1a8a28012f726a2d47,en,here:cm:ontology:restaurant,"{'label': 'Ryan, ផ្លូវ ឯករាជ្យ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180402'}","{'lat': 10.62375, 'lng': 103.52393}","[{'lat': 10.62375, 'lng': 103.52393}]",48797,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '8377002'}]","[{'phone': [{'value': '+855888332170'}], 'www': [{'value': 'http://www.facebook.com/pages/Ryan/272717766219757'}]}]",Not Available,Preah Sihanouk
De Mug,here:pds:place:116w3cs7-8bb4acefefda46db8a08a849e3564c8a,en,here:cm:ontology:restaurant,"{'label': 'De Mug, ផ្លូវ ឯករាជ្យ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180402'}","{'lat': 10.62375, 'lng': 103.52393}","[{'lat': 10.62375, 'lng': 103.52393}]",48797,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '150-000', 'name': 'Australian'}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '14887945'}]","[{'phone': [{'value': '+85516997150'}], 'www': [{'value': 'https://www.facebook.com/Demugstationkps'}]}]",Not Available,Preah Sihanouk
Nitowath Coffee and Tea,here:pds:place:116w3cs7-7ee208b3a10f44799286f3b121f2b18d,en,here:cm:ontology:restaurant,"{'label': 'Nitowath Coffee and Tea, ផ្លូវ ឯករាជ្យ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180402'}","{'lat': 10.62375, 'lng': 103.52393}","[{'lat': 10.62375, 'lng': 103.52393}]",48797,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85516333385'}]}],Not Available,Preah Sihanouk
Bonjour Cafe Total,here:pds:place:116w3cs7-179194ba54ab483aaf3726b06355b2dd,en,here:cm:ontology:restaurant,"{'label': 'Bonjour Cafe Total, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.62102, 'lng': 103.52613}","[{'lat': 10.62103, 'lng': 103.52613}]",48835,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}, {'id': '100-1100-0331', 'name': 'Tea House'}]",,Not Available,[{'phone': [{'value': '+855969965260'}]}],Not Available,Preah Sihanouk
Hello Asia,here:pds:place:116w3cs7-8c625bcfbcb84dc1b8eceb3219864a0c,en,here:cm:ontology:restaurant,"{'label': 'Hello Asia, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.62029, 'lng': 103.52672}","[{'lat': 10.62036, 'lng': 103.52684}]",48846,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '800-066', 'name': 'Fusion'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '15354631'}]","[{'phone': [{'value': '+855888028747'}], 'www': [{'value': 'http://www.facebook.com/HelloAsia888'}]}]","[{'text': ['Mon-Sun: 10:00 - 24:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT14H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
24hour Hawaii,here:pds:place:116aabd1-8e42cd500c4d067015c4025be61a92b1,en,here:cm:ontology:restaurant,"{'label': '24hour Hawaii, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61892, 'lng': 103.52803}","[{'lat': 10.61885, 'lng': 103.52791}]",48850,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '9859573'}]","[{'phone': [{'value': '+855962064704'}], 'www': [{'value': 'http://www.facebook.com/24Hrs-Hawaii-Mart-389364264606464/?fref=ts'}]}]",Not Available,Preah Sihanouk
24hrs Hawaii,here:pds:place:116w3cs7-b898fbfcdb1f4501b2ff119154cb3b1a,en,here:cm:ontology:restaurant,"{'label': '24hrs Hawaii, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61901, 'lng': 103.52777}","[{'lat': 10.61902, 'lng': 103.52776}]",48863,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,"[{'phone': [{'value': '+855962064704'}], 'www': [{'value': 'http://24hrshawaii.com'}]}]",Not Available,Preah Sihanouk
Holy Cow,here:pds:place:116w3cs7-7359e5ef389a40a28a5391b494945971,en,here:cm:ontology:restaurant,"{'label': 'Holy Cow, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61818, 'lng': 103.52848}","[{'lat': 10.61811, 'lng': 103.52836}]",48873,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '256-000', 'name': 'Cambodian', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '2340718'}]",[{'phone': [{'value': '+85512478510'}]}],"[{'text': ['Mon-Sun: 08:30 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T083000', 'duration': 'PT14H30M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Marcopolo Sihanoukville,here:pds:place:116w3cs7-b9e59a93d59845e390287e1a74814848,en,here:cm:ontology:restaurant,"{'label': 'Marcopolo Sihanoukville, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61754, 'lng': 103.52889}","[{'lat': 10.61746, 'lng': 103.52876}]",48891,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '304-000', 'name': 'Italian', 'primary': True}, {'id': '800-057', 'name': 'Pizza'}]",Not Available,[{'phone': [{'value': '+85592920866'}]}],Not Available,Preah Sihanouk
湖南筒骨粉鱼粉(重庆小面),here:pds:place:116w3cs7-23fb90a5fee3765200846f91199ada70,ja,here:cm:ontology:restaurant,"{'label': '湖南筒骨粉鱼粉(重庆小面), 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61551, 'lng': 103.53068}","[{'lat': 10.61558, 'lng': 103.53065}]",48913,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '201-000', 'name': 'Chinese', 'primary': True}]",Not Available,[{'mobile': [{'value': '+85585708860'}]}],Not Available,Preah Sihanouk
MR & MRS,here:pds:place:116w3cs7-ff0f58597418421a984ad5b514c786bc,en,here:cm:ontology:restaurant,"{'label': 'MR & MRS, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61753, 'lng': 103.52848}","[{'lat': 10.61758, 'lng': 103.52856}]",48924,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}]",Not Available,[{'phone': [{'value': '+85569366168'}]}],Not Available,Preah Sihanouk
M'Lop Reussey,here:pds:place:116aabd1-f31ab0f26b260eb01aa3c23f2555a2b5,en,here:cm:ontology:restaurant,"{'label': ""M'Lop Reussey, 180404 ព្រះសីហនុ, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61541, 'lng': 103.53062}","[{'lat': 10.61553, 'lng': 103.53056}]",48925,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}]",Not Available,[{'phone': [{'value': '+85570403195'}]}],Not Available,Preah Sihanouk
The Pizza Company,here:pds:place:116w3cs7-0631fb31c2834f729a074f143cd01712,en,here:cm:ontology:restaurant,"{'label': 'The Pizza Company, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61692, 'lng': 103.5288}","[{'lat': 10.61699, 'lng': 103.52892}]",48947,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]","[{'id': '800-057', 'name': 'Pizza', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '8568793'}]","[{'phone': [{'value': '+85523880880'}, {'value': '+85534210361'}]}]","[{'text': ['Mon-Sun: 10:00 - 22:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
វត្តជោតញ្ញាណ,here:pds:place:116jx7ps-0aa0d1b65a4a0abde0f1701a5d4a79c2,km,here:cm:ontology:temple,"{'label': 'វត្តជោតញ្ញាណ, ផ្លូវ កម្មករ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ កម្មករ', 'postalCode': '180402'}","{'lat': 10.6288, 'lng': 103.51944}","[{'lat': 10.6288, 'lng': 103.51944}]",90680,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1216357930'}]",Not Available,Not Available,Preah Sihanouk
V-Family KPS,here:pds:place:116d408k-b7892767776f03aec49199a1ba8e784c,en,here:cm:ontology:theatre_music_culture,"{'label': 'V-Family KPS, ផ្លូវ ឯករាជ្យ, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180404'}","{'lat': 10.61216, 'lng': 103.52607}","[{'lat': 10.61223, 'lng': 103.52602}]",89764,"[{'id': '200-2000-0014', 'name': 'Karaoke', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85586339293'}]}],Not Available,Preah Sihanouk
Leon Café,here:pds:place:116w3cs7-d8dd59e1a9684584b38dafca5c2c6b3f,en,here:cm:ontology:theatre_music_culture,"{'label': 'Leon Café, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.62035, 'lng': 103.5261}","[{'lat': 10.62028, 'lng': 103.52598}]",89853,"[{'id': '100-1000-0001', 'name': 'Casual Dining', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}, {'id': '200-2000-0014', 'name': 'Karaoke'}]",,Not Available,[{'phone': [{'value': '+85586225999'}]}],Not Available,Preah Sihanouk
Jungle Republic - Koh Rong Samloem,here:pds:place:116w3ckn-03bc431b8df348c0b6c8fa73cac70402,en,here:cm:ontology:theatre_music_culture,"{'label': 'Jungle Republic - Koh Rong Samloem, 180405 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'កោះរុង', 'postalCode': '180405'}","{'lat': 10.57823, 'lng': 103.30924}","[{'lat': 10.57833, 'lng': 103.30932}]",113152,"[{'id': '200-2000-0015', 'name': 'Live Entertainment-Music', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}, {'id': '200-2000-0011', 'name': 'Bar or Pub'}]","[{'id': '101-003', 'name': 'American-Barbecue', 'primary': True}]",Not Available,"[{'phone': [{'value': '+855885505613'}], 'www': [{'value': 'http://Www.junglerepublic.net'}]}]",Not Available,Preah Sihanouk
Golden Silver Gulf,here:pds:place:116w3cgb-949f19a06052c548842a254f844b29dc,en,here:cm:ontology:tourist_attraction,"{'label': 'Golden Silver Gulf, 180108 ព្រៃនប់, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រៃនប់', 'district': 'រាម', 'postalCode': '180108'}","{'lat': 10.50417, 'lng': 103.71846}","[{'lat': 10.50418, 'lng': 103.71846}]",172111,"[{'id': '300-3000-0023', 'name': 'Tourist Attraction', 'primary': True}, {'id': '300-3000-0000', 'name': 'Landmark-Attraction'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '23365212'}]",Not Available,"[{'text': ['Mon-Sun: 00:00 - 23:30'], 'isOpen': True, 'structured': [{'start': 'T000000', 'duration': 'PT23H30M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Woody's Quads Cambodia,here:pds:place:116w3cs7-471d572fcf6e4948adab18a87935117c,en,here:cm:ontology:tourist_attraction,"{'label': ""Woody's Quads Cambodia, 180403 ព្រះសីហនុ, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បី', 'postalCode': '180403'}","{'lat': 10.62992, 'lng': 103.51076}","[{'lat': 10.6299, 'lng': 103.51075}]",180784,"[{'id': '300-3000-0023', 'name': 'Tourist Attraction', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '7095117'}]","[{'phone': [{'value': '+85570417446'}], 'www': [{'value': 'https://www.facebook.com/Woodys-quads-cambodia-445297435801414'}]}]","[{'text': ['Mon-Sun: 08:00 - 20:00'], 'isOpen': False, 'structured': [{'start': 'T080000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Kbal Chhay Waterfall,here:pds:place:116w3cst-3d912794467b4e8f85dd907e6aa0babd,en,here:cm:ontology:waterfall,"{'label': 'Kbal Chhay Waterfall, 180202 ស្ទឹងហាវ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ស្ទឹងហាវ', 'district': 'អូរត្រេះ', 'postalCode': '180202'}","{'lat': 10.67479, 'lng': 103.60841}","[{'lat': 10.67468, 'lng': 103.60832}]",169206,"[{'id': '350-3500-0235', 'name': 'Waterfall', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1630336'}]",[{'www': [{'value': 'http://www.sihanoukville-cambodia.com/about-sihanoukville/kbal-chhay-waterfall.html'}]}],Not Available,Preah Sihanouk
Green Palace Hotel Preah Vihear,here:pds:place:116w66wk-0ccf9085dc254e85a58a32efc0309edd,en,here:cm:ontology:accommodation,"{'label': 'Green Palace Hotel Preah Vihear, 130801 ព្រះវិហារ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះវិហារ', 'city': 'ព្រះវិហារ', 'district': 'កំពង់ប្រណាក', 'postalCode': '130801'}","{'lat': 13.79662, 'lng': 104.97899}","[{'lat': 13.79662, 'lng': 104.97897}]",108875,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '10160691'}, {'supplier': {'id': 'tripadvisor'}, 'id': '13144878'}]",[{'phone': [{'value': '+85564210757'}]}],Not Available,Preah Vihear
Happiness Guest House,here:pds:place:116w66ws-e45109bd13c54f1a9df428134bf45fcb,en,here:cm:ontology:accommodation,"{'label': 'Happiness Guest House, 130801 ព្រះវិហារ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះវិហារ', 'city': 'ព្រះវិហារ', 'district': 'កំពង់ប្រណាក', 'postalCode': '130801'}","{'lat': 13.80041, 'lng': 104.98187}","[{'lat': 13.80054, 'lng': 104.98186}]",109284,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,"[{'phone': [{'value': '+85511912792'}], 'www': [{'value': 'http://www.sopheakmeangkol.com'}]}]",Not Available,Preah Vihear
Sok San Guesthouse,here:pds:place:116w6d3p-0aed3b4deda6f9792cb159643ca94069,en,here:cm:ontology:accommodation,"{'label': 'Sok San Guesthouse, ផ្លូវជាតិ 62, 130308 ជាំក្សាន្ដ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះវិហារ', 'city': 'ជាំក្សាន្ដ', 'district': 'ស្រអែម', 'street': 'ផ្លូវជាតិ 62', 'postalCode': '130308'}","{'lat': 14.23867, 'lng': 104.73175}","[{'lat': 14.23871, 'lng': 104.73188}]",56230,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '21396467'}]","[{'phone': [{'value': '+855977153839'}], 'www': [{'value': 'https://www.facebook.com/soksanguesthouse'}]}]",Not Available,Preah Vihear
Chhouk Tep - Guesthouse,here:pds:place:116w6d3p-620f7894b1cf49b2a456fe75158954e8,en,here:cm:ontology:accommodation,"{'label': 'Chhouk Tep - Guesthouse, ផ្លូវជាតិ 62, 130308 ជាំក្សាន្ដ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះវិហារ', 'city': 'ជាំក្សាន្ដ', 'district': 'ស្រអែម', 'street': 'ផ្លូវជាតិ 62', 'postalCode': '130308'}","{'lat': 14.2404, 'lng': 104.73151}","[{'lat': 14.24035, 'lng': 104.73138}]",56407,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85511998813'}]}],Not Available,Preah Vihear
